RIDE_DATE,METRIC_FAMILY,METRIC_NAME,COUNTRY,CITY_BUCKET,RIDES_DENOM,RIDES_FLAGGED,PCT,COMPUTED_AT
2026-07-02,CHANNEL,spillover_recovery,SA,DMM,7194,340,4.73,2026-08-31 16:33:58.859 +0300
2026-07-02,CHANNEL,spillover_recovery,SA,JED,35452,2655,7.49,2026-08-31 16:33:58.859 +0300
2026-07-02,CHANNEL,spillover_recovery,SA,MAD,11963,709,5.93,2026-08-31 16:33:58.859 +0300
2026-07-02,CHANNEL,spillover_recovery,SA,MEC,5789,360,6.22,2026-08-31 16:33:58.859 +0300
2026-07-02,CHANNEL,spillover_recovery,SA,Others,13146,527,4.01,2026-08-31 16:33:58.859 +0300
2026-07-02,CHANNEL,spillover_recovery,SA,RUH,50853,3538,6.96,2026-08-31 16:33:58.859 +0300
2026-07-02,CHANNEL,spillover_recovery,SA,Total,124397,8129,6.53,2026-08-31 16:33:58.859 +0300
2026-07-02,CHANNEL,surcharge_mismatch,SA,DMM,7194,108,1.50,2026-08-31 16:33:58.859 +0300
2026-07-02,CHANNEL,surcharge_mismatch,SA,JED,35452,760,2.14,2026-08-31 16:33:58.859 +0300
2026-07-02,CHANNEL,surcharge_mismatch,SA,MAD,11963,185,1.55,2026-08-31 16:33:58.859 +0300
2026-07-02,CHANNEL,surcharge_mismatch,SA,MEC,5789,47,0.81,2026-08-31 16:33:58.859 +0300
2026-07-02,CHANNEL,surcharge_mismatch,SA,Others,13146,185,1.41,2026-08-31 16:33:58.859 +0300
2026-07-02,CHANNEL,surcharge_mismatch,SA,RUH,50853,804,1.58,2026-08-31 16:33:58.859 +0300
2026-07-02,CHANNEL,surcharge_mismatch,SA,Total,124397,2089,1.68,2026-08-31 16:33:58.859 +0300
2026-07-02,CHANNEL,surge_mismatch,SA,DMM,7194,12,0.17,2026-08-31 16:33:58.859 +0300
2026-07-02,CHANNEL,surge_mismatch,SA,JED,35452,74,0.21,2026-08-31 16:33:58.859 +0300
2026-07-02,CHANNEL,surge_mismatch,SA,MAD,11963,31,0.26,2026-08-31 16:33:58.859 +0300
2026-07-02,CHANNEL,surge_mismatch,SA,MEC,5789,8,0.14,2026-08-31 16:33:58.859 +0300
2026-07-02,CHANNEL,surge_mismatch,SA,Others,13146,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-02,CHANNEL,surge_mismatch,SA,RUH,50853,28,0.06,2026-08-31 16:33:58.859 +0300
2026-07-02,CHANNEL,surge_mismatch,SA,Total,124397,153,0.12,2026-08-31 16:33:58.859 +0300
2026-07-02,SCENARIO,beyondB,SA,DMM,7194,1,0.01,2026-08-31 16:33:58.859 +0300
2026-07-02,SCENARIO,beyondB,SA,JED,35452,8,0.02,2026-08-31 16:33:58.859 +0300
2026-07-02,SCENARIO,beyondB,SA,MAD,11963,3,0.03,2026-08-31 16:33:58.859 +0300
2026-07-02,SCENARIO,beyondB,SA,MEC,5789,3,0.05,2026-08-31 16:33:58.859 +0300
2026-07-02,SCENARIO,beyondB,SA,Others,13146,3,0.02,2026-08-31 16:33:58.859 +0300
2026-07-02,SCENARIO,beyondB,SA,RUH,50853,12,0.02,2026-08-31 16:33:58.859 +0300
2026-07-02,SCENARIO,beyondB,SA,Total,124397,30,0.02,2026-08-31 16:33:58.859 +0300
2026-07-02,SCENARIO,withinA_at_dest,SA,DMM,7194,1244,17.29,2026-08-31 16:33:58.859 +0300
2026-07-02,SCENARIO,withinA_at_dest,SA,JED,35452,7031,19.83,2026-08-31 16:33:58.859 +0300
2026-07-02,SCENARIO,withinA_at_dest,SA,MAD,11963,2119,17.71,2026-08-31 16:33:58.859 +0300
2026-07-02,SCENARIO,withinA_at_dest,SA,MEC,5789,1194,20.63,2026-08-31 16:33:58.859 +0300
2026-07-02,SCENARIO,withinA_at_dest,SA,Others,13146,2259,17.18,2026-08-31 16:33:58.859 +0300
2026-07-02,SCENARIO,withinA_at_dest,SA,RUH,50853,8938,17.58,2026-08-31 16:33:58.859 +0300
2026-07-02,SCENARIO,withinA_at_dest,SA,Total,124397,22785,18.32,2026-08-31 16:33:58.859 +0300
2026-07-02,SCENARIO,withinA_not_dest,SA,DMM,7194,218,3.03,2026-08-31 16:33:58.859 +0300
2026-07-02,SCENARIO,withinA_not_dest,SA,JED,35452,788,2.22,2026-08-31 16:33:58.859 +0300
2026-07-02,SCENARIO,withinA_not_dest,SA,MAD,11963,503,4.20,2026-08-31 16:33:58.859 +0300
2026-07-02,SCENARIO,withinA_not_dest,SA,MEC,5789,186,3.21,2026-08-31 16:33:58.859 +0300
2026-07-02,SCENARIO,withinA_not_dest,SA,Others,13146,485,3.69,2026-08-31 16:33:58.859 +0300
2026-07-02,SCENARIO,withinA_not_dest,SA,RUH,50853,1249,2.46,2026-08-31 16:33:58.859 +0300
2026-07-02,SCENARIO,withinA_not_dest,SA,Total,124397,3429,2.76,2026-08-31 16:33:58.859 +0300
2026-07-02,SCENARIO,withinB_at_dest,SA,DMM,7194,735,10.22,2026-08-31 16:33:58.859 +0300
2026-07-02,SCENARIO,withinB_at_dest,SA,JED,35452,4582,12.92,2026-08-31 16:33:58.859 +0300
2026-07-02,SCENARIO,withinB_at_dest,SA,MAD,11963,1079,9.02,2026-08-31 16:33:58.859 +0300
2026-07-02,SCENARIO,withinB_at_dest,SA,MEC,5789,658,11.37,2026-08-31 16:33:58.859 +0300
2026-07-02,SCENARIO,withinB_at_dest,SA,Others,13146,1503,11.43,2026-08-31 16:33:58.859 +0300
2026-07-17,SCENARIO,withinA_not_dest,SA,RUH,25021,745,2.98,2026-08-31 16:33:58.859 +0300
2026-07-17,SCENARIO,withinA_not_dest,SA,Total,70117,2251,3.21,2026-08-31 16:33:58.859 +0300
2026-07-17,SCENARIO,withinB_at_dest,SA,DMM,3850,471,12.23,2026-08-31 16:33:58.859 +0300
2026-07-17,SCENARIO,withinB_at_dest,SA,JED,20502,2332,11.37,2026-08-31 16:33:58.859 +0300
2026-07-17,SCENARIO,withinB_at_dest,SA,MAD,8158,810,9.93,2026-08-31 16:33:58.859 +0300
2026-07-17,SCENARIO,withinB_at_dest,SA,MEC,4035,472,11.70,2026-08-31 16:33:58.859 +0300
2026-07-17,SCENARIO,withinB_at_dest,SA,Others,8551,891,10.42,2026-08-31 16:33:58.859 +0300
2026-07-17,SCENARIO,withinB_at_dest,SA,RUH,25021,2587,10.34,2026-08-31 16:33:58.859 +0300
2026-07-17,SCENARIO,withinB_at_dest,SA,Total,70117,7563,10.79,2026-08-31 16:33:58.859 +0300
2026-07-17,SCENARIO,withinB_not_dest,SA,DMM,3850,134,3.48,2026-08-31 16:33:58.859 +0300
2026-07-17,SCENARIO,withinB_not_dest,SA,JED,20502,706,3.44,2026-08-31 16:33:58.859 +0300
2026-07-17,SCENARIO,withinB_not_dest,SA,MAD,8158,346,4.24,2026-08-31 16:33:58.859 +0300
2026-07-17,SCENARIO,withinB_not_dest,SA,MEC,4035,182,4.51,2026-08-31 16:33:58.859 +0300
2026-07-17,SCENARIO,withinB_not_dest,SA,Others,8551,527,6.16,2026-08-31 16:33:58.859 +0300
2026-07-17,SCENARIO,withinB_not_dest,SA,RUH,25021,929,3.71,2026-08-31 16:33:58.859 +0300
2026-07-17,SCENARIO,withinB_not_dest,SA,Total,70117,2824,4.03,2026-08-31 16:33:58.859 +0300
2026-07-18,CAUSE_MIX,beyondB,JO,Total,21346,46,0.22,2026-08-31 16:33:58.859 +0300
2026-07-18,CAUSE_MIX,previous_wallet_balance,JO,Total,21346,1166,5.46,2026-08-31 16:33:58.859 +0300
2026-07-18,CAUSE_MIX,surcharge_mismatch,JO,Total,21346,14,0.07,2026-08-31 16:33:58.859 +0300
2026-07-18,CAUSE_MIX,surge_mismatch,JO,Total,21346,4,0.02,2026-08-31 16:33:58.859 +0300
2026-07-18,CAUSE_MIX,waiting_time,JO,Total,21346,8658,40.56,2026-08-31 16:33:58.859 +0300
2026-07-18,CAUSE_MIX,withinA_at_dest,JO,Total,21346,908,4.25,2026-08-31 16:33:58.859 +0300
2026-07-18,CAUSE_MIX,withinA_not_dest,JO,Total,21346,2393,11.21,2026-08-31 16:33:58.859 +0300
2026-07-18,CAUSE_MIX,withinB_at_dest,JO,Total,21346,5854,27.42,2026-08-31 16:33:58.859 +0300
2026-07-18,CAUSE_MIX,withinB_not_dest,JO,Total,21346,2303,10.79,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,cumulative_price_shocks_net,JO,AMM,49420,12514,25.32,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,cumulative_price_shocks_net,JO,IRB,11681,3548,30.37,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,cumulative_price_shocks_net,JO,Others,1647,421,25.56,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,cumulative_price_shocks_net,JO,Total,79204,20180,25.48,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,cumulative_price_shocks_net,JO,ZRQ,16456,3697,22.47,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,pd_mismatch,JO,AMM,49420,1,0.00,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,pd_mismatch,JO,IRB,11681,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,pd_mismatch,JO,Others,1647,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,pd_mismatch,JO,Total,79204,1,0.00,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,pd_mismatch,JO,ZRQ,16456,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,pickup_mismatch,JO,AMM,49420,1,0.00,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,pickup_mismatch,JO,IRB,11681,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,pickup_mismatch,JO,Others,1647,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,pickup_mismatch,JO,Total,79204,1,0.00,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,pickup_mismatch,JO,ZRQ,16456,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,residual_fare_increase_net,JO,AMM,49420,7591,15.36,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,residual_fare_increase_net,JO,IRB,11681,2469,21.14,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,residual_fare_increase_net,JO,Others,1647,255,15.48,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,residual_fare_increase_net,JO,Total,79204,12451,15.72,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,residual_fare_increase_net,JO,ZRQ,16456,2136,12.98,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,rounding_error,JO,AMM,49420,575,1.16,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,rounding_error,JO,IRB,11681,140,1.20,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,rounding_error,JO,Others,1647,20,1.21,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,rounding_error,JO,Total,79204,893,1.13,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,rounding_error,JO,ZRQ,16456,158,0.96,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,spillover_recovery,JO,AMM,49420,1023,2.07,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,spillover_recovery,JO,IRB,11681,138,1.18,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,spillover_recovery,JO,Others,1647,12,0.73,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,spillover_recovery,JO,Total,79204,1235,1.56,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,spillover_recovery,JO,ZRQ,16456,62,0.38,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,surcharge_mismatch,JO,AMM,49420,12,0.02,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,surcharge_mismatch,JO,IRB,11681,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,surcharge_mismatch,JO,Others,1647,1,0.06,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,surcharge_mismatch,JO,Total,79204,22,0.03,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,surcharge_mismatch,JO,ZRQ,16456,9,0.05,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,surge_mismatch,JO,AMM,49420,4,0.01,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,surge_mismatch,JO,IRB,11681,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,surge_mismatch,JO,Others,1647,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,surge_mismatch,JO,Total,79204,4,0.01,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,surge_mismatch,JO,ZRQ,16456,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,beyondB,JO,AMM,49420,34,0.07,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,beyondB,JO,IRB,11681,11,0.09,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,beyondB,JO,Others,1647,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,beyondB,JO,Total,79204,54,0.07,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,beyondB,JO,ZRQ,16456,9,0.05,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,withinA_at_dest,JO,AMM,49420,4811,9.73,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,withinA_at_dest,JO,IRB,11681,1027,8.79,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,withinA_at_dest,JO,Others,1647,161,9.78,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,withinA_at_dest,JO,Total,79204,7539,9.52,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,withinA_at_dest,JO,ZRQ,16456,1540,9.36,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,withinA_not_dest,JO,AMM,49420,1577,3.19,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,withinA_not_dest,JO,IRB,11681,826,7.07,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,withinA_not_dest,JO,Others,1647,72,4.37,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,withinA_not_dest,JO,Total,79204,2998,3.79,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,withinA_not_dest,JO,ZRQ,16456,523,3.18,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,withinB_at_dest,JO,AMM,49420,4574,9.26,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,withinB_at_dest,JO,IRB,11681,980,8.39,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,withinB_at_dest,JO,Others,1647,117,7.10,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,withinB_at_dest,JO,Total,79204,6842,8.64,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,withinB_at_dest,JO,ZRQ,16456,1171,7.12,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,withinB_not_dest,JO,AMM,49420,1518,3.07,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,withinB_not_dest,JO,IRB,11681,704,6.03,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,withinB_not_dest,JO,Others,1647,71,4.31,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,withinB_not_dest,JO,Total,79204,2747,3.47,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,withinB_not_dest,JO,ZRQ,16456,454,2.76,2026-08-31 16:33:58.859 +0300
2026-07-18,CAUSE_MIX,beyondB,SA,Total,34439,15,0.04,2026-08-31 16:33:58.859 +0300
2026-07-18,CAUSE_MIX,pickup_mismatch,SA,Total,34439,2,0.01,2026-08-31 16:33:58.859 +0300
2026-07-18,CAUSE_MIX,previous_wallet_balance,SA,Total,34439,5361,15.57,2026-08-31 16:33:58.859 +0300
2026-07-18,CAUSE_MIX,surcharge_mismatch,SA,Total,34439,614,1.78,2026-08-31 16:33:58.859 +0300
2026-07-18,CAUSE_MIX,surge_mismatch,SA,Total,34439,4,0.01,2026-08-31 16:33:58.859 +0300
2026-07-18,CAUSE_MIX,waiting_time,SA,Total,34439,17163,49.84,2026-08-31 16:33:58.859 +0300
2026-07-18,CAUSE_MIX,withinA_at_dest,SA,Total,34439,2274,6.60,2026-08-31 16:33:58.859 +0300
2026-07-18,CAUSE_MIX,withinA_not_dest,SA,Total,34439,1405,4.08,2026-08-31 16:33:58.859 +0300
2026-07-18,CAUSE_MIX,withinB_at_dest,SA,Total,34439,5644,16.39,2026-08-31 16:33:58.859 +0300
2026-07-18,CAUSE_MIX,withinB_not_dest,SA,Total,34439,1957,5.68,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,cumulative_price_shocks_net,SA,DMM,4507,1531,33.97,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,cumulative_price_shocks_net,SA,JED,24642,9102,36.94,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,cumulative_price_shocks_net,SA,MAD,8983,3205,35.68,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,cumulative_price_shocks_net,SA,MEC,4575,1830,40.00,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,cumulative_price_shocks_net,SA,Others,9536,3492,36.62,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,cumulative_price_shocks_net,SA,RUH,29500,9760,33.08,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,cumulative_price_shocks_net,SA,Total,81743,28920,35.38,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,pd_mismatch,SA,DMM,4507,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,pd_mismatch,SA,JED,24642,1,0.00,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,pd_mismatch,SA,MAD,8983,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,pd_mismatch,SA,MEC,4575,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,pd_mismatch,SA,Others,9536,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,pd_mismatch,SA,RUH,29500,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,pd_mismatch,SA,Total,81743,1,0.00,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,pickup_mismatch,SA,DMM,4507,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,pickup_mismatch,SA,JED,24642,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,pickup_mismatch,SA,MAD,8983,1,0.01,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,pickup_mismatch,SA,MEC,4575,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,pickup_mismatch,SA,Others,9536,1,0.01,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,pickup_mismatch,SA,RUH,29500,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,pickup_mismatch,SA,Total,81743,2,0.00,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,residual_fare_increase_net,SA,DMM,4507,738,16.37,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,residual_fare_increase_net,SA,JED,24642,3870,15.70,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,residual_fare_increase_net,SA,MAD,8983,1537,17.11,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,residual_fare_increase_net,SA,MEC,4575,792,17.31,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,residual_fare_increase_net,SA,Others,9536,1847,19.37,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,residual_fare_increase_net,SA,RUH,29500,4665,15.81,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,residual_fare_increase_net,SA,Total,81743,13449,16.45,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,rounding_error,SA,DMM,4507,84,1.86,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,rounding_error,SA,JED,24642,665,2.70,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,rounding_error,SA,MAD,8983,263,2.93,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,rounding_error,SA,MEC,4575,71,1.55,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,rounding_error,SA,Others,9536,165,1.73,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,rounding_error,SA,RUH,29500,624,2.12,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,rounding_error,SA,Total,81743,1872,2.29,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,spillover_recovery,SA,DMM,4507,225,4.99,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,spillover_recovery,SA,JED,24642,2141,8.69,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,spillover_recovery,SA,MAD,8983,631,7.02,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,spillover_recovery,SA,MEC,4575,305,6.67,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,spillover_recovery,SA,Others,9536,480,5.03,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,spillover_recovery,SA,RUH,29500,2128,7.21,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,spillover_recovery,SA,Total,81743,5910,7.23,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,surcharge_mismatch,SA,DMM,4507,64,1.42,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,surcharge_mismatch,SA,JED,24642,626,2.54,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,surcharge_mismatch,SA,MAD,8983,178,1.98,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,surcharge_mismatch,SA,MEC,4575,56,1.22,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,surcharge_mismatch,SA,Others,9536,184,1.93,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,surcharge_mismatch,SA,RUH,29500,429,1.45,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,surcharge_mismatch,SA,Total,81743,1537,1.88,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,surge_mismatch,SA,DMM,4507,1,0.02,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,surge_mismatch,SA,JED,24642,1,0.00,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,surge_mismatch,SA,MAD,8983,1,0.01,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,surge_mismatch,SA,MEC,4575,1,0.02,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,surge_mismatch,SA,Others,9536,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,surge_mismatch,SA,RUH,29500,3,0.01,2026-08-31 16:33:58.859 +0300
2026-07-18,CHANNEL,surge_mismatch,SA,Total,81743,7,0.01,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,beyondB,SA,DMM,4507,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,beyondB,SA,JED,24642,7,0.03,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,beyondB,SA,MAD,8983,2,0.02,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,beyondB,SA,MEC,4575,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,beyondB,SA,Others,9536,8,0.08,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,beyondB,SA,RUH,29500,13,0.04,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,beyondB,SA,Total,81743,30,0.04,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,withinA_at_dest,SA,DMM,4507,820,18.19,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,withinA_at_dest,SA,JED,24642,5305,21.53,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,withinA_at_dest,SA,MAD,8983,1699,18.91,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,withinA_at_dest,SA,MEC,4575,1045,22.84,2026-08-31 16:33:58.859 +0300
2026-08-16,SCENARIO,withinA_not_dest,SA,JED,29159,575,1.97,2026-08-31 16:33:58.859 +0300
2026-08-16,SCENARIO,withinA_not_dest,SA,MAD,10495,400,3.81,2026-08-31 16:33:58.859 +0300
2026-08-16,SCENARIO,withinA_not_dest,SA,MEC,5300,153,2.89,2026-08-31 16:33:58.859 +0300
2026-08-16,SCENARIO,withinA_not_dest,SA,Others,12102,466,3.85,2026-08-31 16:33:58.859 +0300
2026-08-16,SCENARIO,withinA_not_dest,SA,RUH,38611,899,2.33,2026-08-31 16:33:58.859 +0300
2026-08-16,SCENARIO,withinA_not_dest,SA,Total,102543,2658,2.59,2026-08-31 16:33:58.859 +0300
2026-08-16,SCENARIO,withinB_at_dest,SA,DMM,6876,652,9.48,2026-08-31 16:33:58.859 +0300
2026-08-16,SCENARIO,withinB_at_dest,SA,JED,29159,3088,10.59,2026-08-31 16:33:58.859 +0300
2026-08-16,SCENARIO,withinB_at_dest,SA,MAD,10495,761,7.25,2026-08-31 16:33:58.859 +0300
2026-08-16,SCENARIO,withinB_at_dest,SA,MEC,5300,504,9.51,2026-08-31 16:33:58.859 +0300
2026-08-16,SCENARIO,withinB_at_dest,SA,Others,12102,1141,9.43,2026-08-31 16:33:58.859 +0300
2026-08-16,SCENARIO,withinB_at_dest,SA,RUH,38611,2178,5.64,2026-08-31 16:33:58.859 +0300
2026-08-16,SCENARIO,withinB_at_dest,SA,Total,102543,8324,8.12,2026-08-31 16:33:58.859 +0300
2026-08-16,SCENARIO,withinB_not_dest,SA,DMM,6876,198,2.88,2026-08-31 16:33:58.859 +0300
2026-08-16,SCENARIO,withinB_not_dest,SA,JED,29159,774,2.65,2026-08-31 16:33:58.859 +0300
2026-08-16,SCENARIO,withinB_not_dest,SA,MAD,10495,348,3.32,2026-08-31 16:33:58.859 +0300
2026-08-16,SCENARIO,withinB_not_dest,SA,MEC,5300,209,3.94,2026-08-31 16:33:58.859 +0300
2026-08-16,SCENARIO,withinB_not_dest,SA,Others,12102,638,5.27,2026-08-31 16:33:58.859 +0300
2026-08-16,SCENARIO,withinB_not_dest,SA,RUH,38611,975,2.53,2026-08-31 16:33:58.859 +0300
2026-08-16,SCENARIO,withinB_not_dest,SA,Total,102543,3142,3.06,2026-08-31 16:33:58.859 +0300
2026-08-17,CAUSE_MIX,beyondB,JO,Total,21313,40,0.19,2026-08-31 16:33:58.859 +0300
2026-08-17,CAUSE_MIX,pickup_mismatch,JO,Total,21313,3,0.01,2026-08-31 16:33:58.859 +0300
2026-08-17,CAUSE_MIX,previous_wallet_balance,JO,Total,21313,1110,5.21,2026-08-31 16:33:58.859 +0300
2026-08-17,CAUSE_MIX,surcharge_mismatch,JO,Total,21313,8,0.04,2026-08-31 16:33:58.859 +0300
2026-08-17,CAUSE_MIX,surge_mismatch,JO,Total,21313,13,0.06,2026-08-31 16:33:58.859 +0300
2026-08-17,CAUSE_MIX,waiting_time,JO,Total,21313,9764,45.81,2026-08-31 16:33:58.859 +0300
